"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
1019,jp,23,2050,,,日本,愛知県,半田市,,,,,116209,,Japan,Aichi,Handa,半田市,
1020,jp,23,2068,,,日本,愛知県,春日井市,,,,,305902,,Japan,Aichi,Kasugai,春日井市,
1021,jp,23,2076,,,日本,愛知県,豊川市,,,,,185900,,Japan,Aichi,Toyokawa,豊川市,
1022,jp,23,2084,,,日本,愛知県,津島市,,,,,59566,,Japan,Aichi,Tsushima,津島市,
1023,jp,23,2092,,,日本,愛知県,碧南市,,,,,72242,,Japan,Aichi,Hekinan,碧南市,
1024,jp,23,2106,,,日本,愛知県,刈谷市,,,,,152984,,Japan,Aichi,Kariya,刈谷市,
1025,jp,23,2114,,,日本,愛知県,豊田市,,,,,414750,,Japan,Aichi,Toyota,豊田市,
1026,jp,23,2122,,,日本,愛知県,安城市,,,,,187665,,Japan,Aichi,Anjou,安城市,
1027,jp,23,2131,,,日本,愛知県,西尾市,,,,,169528,,Japan,Aichi,Nishio,西尾市,
1028,jp,23,2149,,,日本,愛知県,蒲郡市,,,,,77535,,Japan,Aichi,Gamagoori,蒲郡市,
1029,jp,23,2157,,,日本,愛知県,犬山市,,,,,71334,,Japan,Aichi,Inuyama,犬山市,
1030,jp,23,2165,,,日本,愛知県,常滑市,,,,,58662,,Japan,Aichi,Tokoname,常滑市,
1031,jp,23,2173,,,日本,愛知県,江南市,,,,,98124,,Japan,Aichi,Kounan,江南市,
1032,jp,23,2190,,,日本,愛知県,小牧市,,,,,149025,,Japan,Aichi,Komaki,小牧市,
1033,jp,23,2203,,,日本,愛知県,稲沢市,,,,,132879,,Japan,Aichi,Inazawa,稲沢市,
1034,jp,23,2211,,,日本,愛知県,新城市,,,,,42375,,Japan,Aichi,Shinshiro,新城市,
1035,jp,23,2220,,,日本,愛知県,東海市,,,,,113352,,Japan,Aichi,Toukai,東海市,
1036,jp,23,2238,,,日本,愛知県,大府市,,,,,93014,,Japan,Aichi,Oobu,大府市,
1037,jp,23,2246,,,日本,愛知県,知多市,,,,,83017,,Japan,Aichi,Chita,知多市,
1038,jp,23,2254,,,日本,愛知県,知立市,,,,,72646,,Japan,Aichi,Chiryuu,知立市,
1039,jp,23,2262,,,日本,愛知県,尾張旭市,,,,,83782,,Japan,Aichi,Owariasahi,尾張旭市,
1040,jp,23,2271,,,日本,愛知県,高浜市,,,,,49041,,Japan,Aichi,Takahama,高浜市,
1041,jp,23,2289,,,日本,愛知県,岩倉市,,,,,47761,,Japan,Aichi,Iwakura,岩倉市,
1042,jp,23,2297,,,日本,愛知県,豊明市,,,,,67902,,Japan,Aichi,Toyoake,豊明市,
1043,jp,23,2301,,,日本,愛知県,日進市,,,,,94207,,Japan,Aichi,Nisshin,日進市,
1044,jp,23,2319,,,日本,愛知県,田原市,,,,,58270,,Japan,Aichi,Tahara,田原市,
1045,jp,23,2327,,,日本,愛知県,愛西市,,,,,60457,,Japan,Aichi,Aisai,愛西市,
1046,jp,23,2335,,,日本,愛知県,清須市,,,,,68707,,Japan,Aichi,Kiyosu,清須市,
1047,jp,23,2343,,,日本,愛知県,北名古屋市,,,,,85843,,Japan,Aichi,Kitanagoya,北名古屋市,
1048,jp,23,2351,,,日本,愛知県,弥富市,,,,,43534,,Japan,Aichi,Yatomi,弥富市,
1049,jp,23,2360,,,日本,愛知県,みよし市,,,,,61408,,Japan,Aichi,Miyoshi,みよし市,
1050,jp,23,2378,,,日本,愛知県,あま市,,,,,88393,,Japan,Aichi,Ama,あま市,
1051,jp,23,2386,,,日本,愛知県,長久手市,,,,,61512,,Japan,Aichi,Nagakute,長久手市,
1052,jp,23,3021,,,日本,愛知県,東郷町,,,,,43928,,Japan,Aichi,Tougou,東郷町,
1053,jp,23,3421,,,日本,愛知県,豊山町,,,,,15984,,Japan,Aichi,Toyoyama,豊山町,
1054,jp,23,3617,,,日本,愛知県,大口町,,,,,24004,,Japan,Aichi,Ooguchi,大口町,
1055,jp,23,3625,,,日本,愛知県,扶桑町,,,,,35043,,Japan,Aichi,Fusou,扶桑町,
1056,jp,23,4249,,,日本,愛知県,大治町,,,,,33566,,Japan,Aichi,Ooharu,大治町,
1057,jp,23,4257,,,日本,愛知県,蟹江町,,,,,36824,,Japan,Aichi,Kanie,蟹江町,
1058,jp,23,4273,,,日本,愛知県,飛島村,,,,,4713,,Japan,Aichi,Tobishima,飛島村,
1059,jp,23,4419,,,日本,愛知県,阿久比町,,,,,28083,,Japan,Aichi,Agui,阿久比町,
1060,jp,23,4427,,,日本,愛知県,東浦町,,,,,50029,,Japan,Aichi,Higashiura,東浦町,
1061,jp,23,4451,,,日本,愛知県,南知多町,,,,,15506,,Japan,Aichi,Minamichita,南知多町,
1062,jp,23,4460,,,日本,愛知県,美浜町,,,,,20560,,Japan,Aichi,Mihama,美浜町,
1063,jp,23,4478,,,日本,愛知県,武豊町,,,,,43399,,Japan,Aichi,Taketoyo,武豊町,
1064,jp,23,5016,,,日本,愛知県,幸田町,,,,,42023,,Japan,Aichi,Kouta,幸田町,
1065,jp,23,5610,,,日本,愛知県,設楽町,,,,,4051,,Japan,Aichi,Shitara,設楽町,
1066,jp,23,5628,,,日本,愛知県,東栄町,,,,,2703,,Japan,Aichi,Touei,東栄町,
1067,jp,23,5636,,,日本,愛知県,豊根村,,,,,929,,Japan,Aichi,Toyone,豊根村,
1068,jp,24,,,,日本,三重県,,,,,,1741266,,Japan,Mie,,,
1069,jp,24,2012,,,日本,三重県,津市,,,,,268388,,Japan,Mie,Tsu,津市,
1070,jp,24,2021,,,日本,三重県,四日市市,,,,,306378,,Japan,Mie,Yokkaichi,四日市市,
1071,jp,24,2039,,,日本,三重県,伊勢市,,,,,118849,,Japan,Mie,Ise,伊勢市,
1072,jp,24,2047,,,日本,三重県,松阪市,,,,,156026,,Japan,Mie,Matsusaka,松阪市,
1073,jp,24,2055,,,日本,三重県,桑名市,,,,,137978,,Japan,Mie,Kuwana,桑名市,
1074,jp,24,2071,,,日本,三重県,鈴鹿市,,,,,194451,,Japan,Mie,Suzuka,鈴鹿市,
1075,jp,24,2080,,,日本,三重県,名張市,,,,,74229,,Japan,Mie,Nabari,名張市,
1076,jp,24,2098,,,日本,三重県,尾鷲市,,,,,15524,,Japan,Mie,Owase,尾鷲市,
1077,jp,24,2101,,,日本,三重県,亀山市,,,,,49130,,Japan,Mie,Kameyama,亀山市,
1078,jp,24,2110,,,日本,三重県,鳥羽市,,,,,16424,,Japan,Mie,Toba,鳥羽市,
1079,jp,24,2128,,,日本,三重県,熊野市,,,,,14981,,Japan,Mie,Kumano,熊野市,
1080,jp,24,2144,,,日本,三重県,いなべ市,,,,,44507,,Japan,Mie,Inabe,いなべ市,
1081,jp,24,2152,,,日本,三重県,志摩市,,,,,44110,,Japan,Mie,Shima,志摩市,
1082,jp,24,2161,,,日本,三重県,伊賀市,,,,,84603,,Japan,Mie,Iga,伊賀市,
1083,jp,24,3035,,,日本,三重県,木曽岬町,,,,,5875,,Japan,Mie,Kisosaki,木曽岬町,
1084,jp,24,3248,,,日本,三重県,東員町,,,,,25737,,Japan,Mie,Touin,東員町,
1085,jp,24,3418,,,日本,三重県,菰野町,,,,,40758,,Japan,Mie,Komono,菰野町,
1086,jp,24,3434,,,日本,三重県,朝日町,,,,,11107,,Japan,Mie,Asahi,朝日町,
1087,jp,24,3442,,,日本,三重県,川越町,,,,,15745,,Japan,Mie,Kawagoe,川越町,
1088,jp,24,4414,,,日本,三重県,多気町,,,,,13637,,Japan,Mie,Taki,多気町,
1089,jp,24,4422,,,日本,三重県,明和町,,,,,22630,,Japan,Mie,Meiwa,明和町,
1090,jp,24,4431,,,日本,三重県,大台町,,,,,8204,,Japan,Mie,Oodai,大台町,
1091,jp,24,4619,,,日本,三重県,玉城町,,,,,15035,,Japan,Mie,Tamaki,玉城町,
1092,jp,24,4708,,,日本,三重県,度会町,,,,,7556,,Japan,Mie,Watarai,度会町,
1093,jp,24,4716,,,日本,三重県,大紀町,,,,,7227,,Japan,Mie,Taiki,大紀町,
1094,jp,24,4724,,,日本,三重県,南伊勢町,,,,,10489,,Japan,Mie,Minamiise,南伊勢町,
1095,jp,24,5437,,,日本,三重県,紀北町,,,,,13759,,Japan,Mie,Kihoku,紀北町,
1096,jp,24,5615,,,日本,三重県,御浜町,,,,,7809,,Japan,Mie,Mihama,御浜町,
1097,jp,24,5623,,,日本,三重県,紀宝町,,,,,10120,,Japan,Mie,Kihou,紀宝町,
1098,jp,25,,,,日本,滋賀県,,,,,,1405246,,Japan,Shiga,,,
1099,jp,25,2018,,,日本,滋賀県,大津市,,,,,343600,,Japan,Shiga,Ootsu,大津市,
1100,jp,25,2026,,,日本,滋賀県,彦根市,,,,,110878,,Japan,Shiga,Hikone,彦根市,
1101,jp,25,2034,,,日本,滋賀県,長浜市,,,,,112294,,Japan,Shiga,Nagahama,長浜市,
1102,jp,25,2042,,,日本,滋賀県,近江八幡市,,,,,81942,,Japan,Shiga,Oumihachiman,近江八幡市,
1103,jp,25,2069,,,日本,滋賀県,草津市,,,,,140515,,Japan,Shiga,Kusatsu,草津市,
1104,jp,25,2077,,,日本,滋賀県,守山市,,,,,85881,,Japan,Shiga,Moriyama,守山市,
1105,jp,25,2085,,,日本,滋賀県,栗東市,,,,,70412,,Japan,Shiga,Rittou,栗東市,
1106,jp,25,2093,,,日本,滋賀県,甲賀市,,,,,87729,,Japan,Shiga,Kouka,甲賀市,
1107,jp,25,2107,,,日本,滋賀県,野洲市,,,,,50607,,Japan,Shiga,Yasu,野洲市,
1108,jp,25,2115,,,日本,滋賀県,湖南市,,,,,54065,,Japan,Shiga,Konan,湖南市,
1109,jp,25,2123,,,日本,滋賀県,高島市,,,,,45190,,Japan,Shiga,Takashima,高島市,
1110,jp,25,2131,,,日本,滋賀県,東近江市,,,,,111349,,Japan,Shiga,Higashioumi,東近江市,
1111,jp,25,2140,,,日本,滋賀県,米原市,,,,,36928,,Japan,Shiga,Maibara,米原市,
1112,jp,25,3839,,,日本,滋賀県,日野町,,,,,20702,,Japan,Shiga,Hino,日野町,
1113,jp,25,3847,,,日本,滋賀県,竜王町,,,,,11239,,Japan,Shiga,Riyuuou,竜王町,
1114,jp,25,4258,,,日本,滋賀県,愛荘町,,,,,21042,,Japan,Shiga,Aishou,愛荘町,
1115,jp,25,4410,,,日本,滋賀県,豊郷町,,,,,7117,,Japan,Shiga,Toyosato,豊郷町,
1116,jp,25,4428,,,日本,滋賀県,甲良町,,,,,6410,,Japan,Shiga,Koura,甲良町,
1117,jp,25,4436,,,日本,滋賀県,多賀町,,,,,7346,,Japan,Shiga,Taga,多賀町,
1118,jp,26,,,,日本,京都府,,,,,,2472013,,Japan,Kyoto,,,
1119,jp,26,1009,,,日本,京都府,京都市,,,,,1373887,,Japan,Kyoto,Kyouto,京都市,
1120,jp,26,2013,,,日本,京都府,福知山市,,,,,74540,,Japan,Kyoto,Fukuchiyama,福知山市,
1121,jp,26,2021,,,日本,京都府,舞鶴市,,,,,75322,,Japan,Kyoto,Maizuru,舞鶴市,
1122,jp,26,2030,,,日本,京都府,綾部市,,,,,31072,,Japan,Kyoto,Ayabe,綾部市,
1123,jp,26,2048,,,日本,京都府,宇治市,,,,,179582,,Japan,Kyoto,Uji,宇治市,
1124,jp,26,2056,,,日本,京都府,宮津市,,,,,15966,,Japan,Kyoto,Miyazu,宮津市,
1125,jp,26,2064,,,日本,京都府,亀岡市,,,,,86209,,Japan,Kyoto,Kameoka,亀岡市,
1126,jp,26,2072,,,日本,京都府,城陽市,,,,,73321,,Japan,Kyoto,Jouyou,城陽市,
1127,jp,26,2081,,,日本,京都府,向日市,,,,,56186,,Japan,Kyoto,Mukou,向日市,
1128,jp,26,2099,,,日本,京都府,長岡京市,,,,,82218,,Japan,Kyoto,Nagaokakyou,長岡京市,
1129,jp,26,2102,,,日本,京都府,八幡市,,,,,68598,,Japan,Kyoto,Yawata,八幡市,
1130,jp,26,2111,,,日本,京都府,京田辺市,,,,,72011,,Japan,Kyoto,Kyoutanabe,京田辺市,
1131,jp,26,2129,,,日本,京都府,京丹後市,,,,,50042,,Japan,Kyoto,Kyoutango,京丹後市,
1132,jp,26,2137,,,日本,京都府,南丹市,,,,,29531,,Japan,Kyoto,Nantan,南丹市,
1133,jp,26,2145,,,日本,京都府,木津川市,,,,,79339,,Japan,Kyoto,Kizugawa,木津川市,
1134,jp,26,3036,,,日本,京都府,大山崎町,,,,,16633,,Japan,Kyoto,Ooyamazaki,大山崎町,
1135,jp,26,3222,,,日本,京都府,久御山町,,,,,15231,,Japan,Kyoto,Kumiyama,久御山町,
1136,jp,26,3435,,,日本,京都府,井手町,,,,,6958,,Japan,Kyoto,Ide,井手町,
1137,jp,26,3443,,,日本,京都府,宇治田原町,,,,,8688,,Japan,Kyoto,Ujitawara,宇治田原町,
1138,jp,26,3648,,,日本,京都府,笠置町,,,,,1066,,Japan,Kyoto,Kasagi,笠置町,
1139,jp,26,3656,,,日本,京都府,和束町,,,,,3377,,Japan,Kyoto,Wazuka,和束町,
1140,jp,26,3664,,,日本,京都府,精華町,,,,,36210,,Japan,Kyoto,Seika,精華町,
1141,jp,26,3672,,,日本,京都府,南山城村,,,,,2379,,Japan,Kyoto,Minamiyamashiro,南山城村,
1142,jp,26,4075,,,日本,京都府,京丹波町,,,,,12384,,Japan,Kyoto,Kyoutanba,京丹波町,
1143,jp,26,4636,,,日本,京都府,伊根町,,,,,1861,,Japan,Kyoto,Ine,伊根町,
1144,jp,26,4652,,,日本,京都府,与謝野町,,,,,19402,,Japan,Kyoto,Yosano,与謝野町,
1145,jp,27,,,,日本,大阪府,,,,,,8771961,,Japan,Osaka,,,
1146,jp,27,1004,,,日本,大阪府,大阪市,,,,,2778917,,Japan,Osaka,Oosaka,大阪市,
1147,jp,27,1403,,,日本,大阪府,堺市,,,,,811993,,Japan,Osaka,Sakai,堺市,
1148,jp,27,2027,,,日本,大阪府,岸和田市,,,,,186596,,Japan,Osaka,Kishiwada,岸和田市,
1149,jp,27,2035,,,日本,大阪府,豊中市,,,,,405955,,Japan,Osaka,Toyonaka,豊中市,
1150,jp,27,2043,,,日本,大阪府,池田市,,,,,102636,,Japan,Osaka,Ikeda,池田市,
1151,jp,27,2051,,,日本,大阪府,吹田市,,,,,384506,,Japan,Osaka,Suita,吹田市,
1152,jp,27,2060,,,日本,大阪府,泉大津市,,,,,72762,,Japan,Osaka,Izumiootsu,泉大津市,
1153,jp,27,2078,,,日本,大阪府,高槻市,,,,,345589,,Japan,Osaka,Takatsuki,高槻市,
1154,jp,27,2086,,,日本,大阪府,貝塚市,,,,,81420,,Japan,Osaka,Kaizuka,貝塚市,
1155,jp,27,2094,,,日本,大阪府,守口市,,,,,140923,,Japan,Osaka,Moriguchi,守口市,
1156,jp,27,2108,,,日本,大阪府,枚方市,,,,,392328,,Japan,Osaka,Hirakata,枚方市,
1157,jp,27,2116,,,日本,大阪府,茨木市,,,,,286042,,Japan,Osaka,Ibaraki,茨木市,
1158,jp,27,2124,,,日本,大阪府,八尾市,,,,,259158,,Japan,Osaka,Yao,八尾市,
1159,jp,27,2132,,,日本,大阪府,泉佐野市,,,,,99318,,Japan,Osaka,Izumisano,泉佐野市,
1160,jp,27,2141,,,日本,大阪府,富田林市,,,,,105715,,Japan,Osaka,Tondabayashi,富田林市,
1161,jp,27,2159,,,日本,大阪府,寝屋川市,,,,,224378,,Japan,Osaka,Neyagawa,寝屋川市,
1162,jp,27,2167,,,日本,大阪府,河内長野市,,,,,97912,,Japan,Osaka,Kawachinagano,河内長野市,
1163,jp,27,2175,,,日本,大阪府,松原市,,,,,116259,,Japan,Osaka,Matsubara,松原市,
1164,jp,27,2183,,,日本,大阪府,大東市,,,,,115687,,Japan,Osaka,Daitou,大東市,
1165,jp,27,2191,,,日本,大阪府,和泉市,,,,,182481,,Japan,Osaka,Izumi,和泉市,
1166,jp,27,2205,,,日本,大阪府,箕面市,,,,,139527,,Japan,Osaka,Minoo,箕面市,
1167,jp,27,2213,,,日本,大阪府,柏原市,,,,,66500,,Japan,Osaka,Kashiwara,柏原市,
1168,jp,27,2221,,,日本,大阪府,羽曳野市,,,,,107406,,Japan,Osaka,Habikino,羽曳野市,
1169,jp,27,2230,,,日本,大阪府,門真市,,,,,116179,,Japan,Osaka,Kadoma,門真市,
1170,jp,27,2248,,,日本,大阪府,摂津市,,,,,86344,,Japan,Osaka,Settsu,摂津市,
1171,jp,27,2256,,,日本,大阪府,高石市,,,,,55968,,Japan,Osaka,Takaishi,高石市,
1172,jp,27,2264,,,日本,大阪府,藤井寺市,,,,,62304,,Japan,Osaka,Fujiidera,藤井寺市,
1173,jp,27,2272,,,日本,大阪府,東大阪市,,,,,477700,,Japan,Osaka,Higashioosaka,東大阪市,
1174,jp,27,2281,,,日本,大阪府,泉南市,,,,,58145,,Japan,Osaka,Sennan,泉南市,
1175,jp,27,2299,,,日本,大阪府,四條畷市,,,,,53749,,Japan,Osaka,Shijiyounawate,四條畷市,
1176,jp,27,2302,,,日本,大阪府,交野市,,,,,77191,,Japan,Osaka,Katano,交野市,
1177,jp,27,2311,,,日本,大阪府,大阪狭山市,,,,,57746,,Japan,Osaka,Oosakasayama,大阪狭山市,
1178,jp,27,2329,,,日本,大阪府,阪南市,,,,,50080,,Japan,Osaka,Hannan,阪南市,
1179,jp,27,3015,,,日本,大阪府,島本町,,,,,32247,,Japan,Osaka,Shimamoto,島本町,
1180,jp,27,3210,,,日本,大阪府,豊能町,,,,,17804,,Japan,Osaka,Toyono,豊能町,
1181,jp,27,3228,,,日本,大阪府,能勢町,,,,,8940,,Japan,Osaka,Nose,能勢町,
1182,jp,27,3414,,,日本,大阪府,忠岡町,,,,,16317,,Japan,Osaka,Tadaoka,忠岡町,
1183,jp,27,3619,,,日本,大阪府,熊取町,,,,,42544,,Japan,Osaka,Kumatori,熊取町,
1184,jp,27,3627,,,日本,大阪府,田尻町,,,,,8484,,Japan,Osaka,Tajiri,田尻町,
1185,jp,27,3660,,,日本,大阪府,岬町,,,,,14295,,Japan,Osaka,Misaki,岬町,
1186,jp,27,3813,,,日本,大阪府,太子町,,,,,12673,,Japan,Osaka,Taishi,太子町,
1187,jp,27,3821,,,日本,大阪府,河南町,,,,,14556,,Japan,Osaka,Kanan,河南町,
1188,jp,27,3830,,,日本,大阪府,千早赤阪村,,,,,4687,,Japan,Osaka,Chihayaakasaka,千早赤阪村,
1189,jp,28,,,,日本,兵庫県,,,,,,5393607,,Japan,Hyogo,,,
1190,jp,28,1000,,,日本,兵庫県,神戸市,,,,,1493543,,Japan,Hyogo,Koube,神戸市,
1191,jp,28,2014,,,日本,兵庫県,姫路市,,,,,523181,,Japan,Hyogo,Himeji,姫路市,
1192,jp,28,2022,,,日本,兵庫県,尼崎市,,,,,457508,,Japan,Hyogo,Amagasaki,尼崎市,
1193,jp,28,2031,,,日本,兵庫県,明石市,,,,,307235,,Japan,Hyogo,Akashi,明石市,
1194,jp,28,2049,,,日本,兵庫県,西宮市,,,,,480818,,Japan,Hyogo,Nishinomiya,西宮市,
1195,jp,28,2057,,,日本,兵庫県,洲本市,,,,,40767,,Japan,Hyogo,Sumoto,洲本市,
1196,jp,28,2065,,,日本,兵庫県,芦屋市,,,,,94007,,Japan,Hyogo,Ashiya,芦屋市,
1197,jp,28,2073,,,日本,兵庫県,伊丹市,,,,,200284,,Japan,Hyogo,Itami,伊丹市,
1198,jp,28,2081,,,日本,兵庫県,相生市,,,,,27058,,Japan,Hyogo,Aioi,相生市,
1199,jp,28,2090,,,日本,兵庫県,豊岡市,,,,,75177,,Japan,Hyogo,Toyooka,豊岡市,
1200,jp,28,2103,,,日本,兵庫県,加古川市,,,,,257203,,Japan,Hyogo,Kakogawa,加古川市,
1201,jp,28,2120,,,日本,兵庫県,赤穂市,,,,,44179,,Japan,Hyogo,Akou,赤穂市,
1202,jp,28,2138,,,日本,兵庫県,西脇市,,,,,37688,,Japan,Hyogo,Nishiwaki,西脇市,
1203,jp,28,2146,,,日本,兵庫県,宝塚市,,,,,227645,,Japan,Hyogo,Takarazuka,宝塚市,
1204,jp,28,2154,,,日本,兵庫県,三木市,,,,,73091,,Japan,Hyogo,Miki,三木市,
1205,jp,28,2162,,,日本,兵庫県,高砂市,,,,,86511,,Japan,Hyogo,Takasago,高砂市,
1206,jp,28,2171,,,日本,兵庫県,川西市,,,,,152914,,Japan,Hyogo,Kawanishi,川西市,
1207,jp,28,2189,,,日本,兵庫県,小野市,,,,,46825,,Japan,Hyogo,Ono,小野市,
1208,jp,28,2197,,,日本,兵庫県,三田市,,,,,106482,,Japan,Hyogo,Sanda,三田市,
1209,jp,28,2201,,,日本,兵庫県,加西市,,,,,41455,,Japan,Hyogo,Kasai,加西市,
1210,jp,28,2219,,,日本,兵庫県,丹波篠山市,,,,,39095,,Japan,Hyogo,Tanbasasayama,丹波篠山市,
1211,jp,28,2227,,,日本,兵庫県,養父市,,,,,21005,,Japan,Hyogo,Yabu,養父市,
1212,jp,28,2235,,,日本,兵庫県,丹波市,,,,,60033,,Japan,Hyogo,Tanba,丹波市,
1213,jp,28,2243,,,日本,兵庫県,南あわじ市,,,,,43732,,Japan,Hyogo,Minamiawaji,南あわじ市,
1214,jp,28,2251,,,日本,兵庫県,朝来市,,,,,27754,,Japan,Hyogo,Asago,朝来市,
1215,jp,28,2260,,,日本,兵庫県,淡路市,,,,,41364,,Japan,Hyogo,Awaji,淡路市,
1216,jp,28,2278,,,日本,兵庫県,宍粟市,,,,,33749,,Japan,Hyogo,Shisou,宍粟市,
1217,jp,28,2286,,,日本,兵庫県,加東市,,,,,39413,,Japan,Hyogo,Katou,加東市,
1218,jp,28,2294,,,日本,兵庫県,たつの市,,,,,72271,,Japan,Hyogo,Tatsuno,たつの市,
1219,jp,28,3011,,,日本,兵庫県,猪名川町,,,,,28644,,Japan,Hyogo,Inagawa,猪名川町,
1220,jp,28,3657,,,日本,兵庫県,多可町,,,,,18605,,Japan,Hyogo,Taka,多可町,
1221,jp,28,3819,,,日本,兵庫県,稲美町,,,,,30491,,Japan,Hyogo,Inami,稲美町,
1222,jp,28,3827,,,日本,兵庫県,播磨町,,,,,34687,,Japan,Hyogo,Harima,播磨町,
1223,jp,28,4424,,,日本,兵庫県,市川町,,,,,10660,,Japan,Hyogo,Ichikawa,市川町,
1224,jp,28,4432,,,日本,兵庫県,福崎町,,,,,18573,,Japan,Hyogo,Fukusaki,福崎町,
1225,jp,28,4467,,,日本,兵庫県,神河町,,,,,10144,,Japan,Hyogo,Kamikawa,神河町,
1226,jp,28,4645,,,日本,兵庫県,太子町,,,,,33414,,Japan,Hyogo,Taishi,太子町,
1227,jp,28,4815,,,日本,兵庫県,上郡町,,,,,13543,,Japan,Hyogo,Kamigoori,上郡町,
1228,jp,28,5013,,,日本,兵庫県,佐用町,,,,,14727,,Japan,Hyogo,Sayou,佐用町,
1229,jp,28,5854,,,日本,兵庫県,香美町,,,,,15303,,Japan,Hyogo,Kami,香美町,
1230,jp,28,5862,,,日本,兵庫県,新温泉町,,,,,12829,,Japan,Hyogo,Shinonsen,新温泉町,
1231,jp,29,,,,日本,奈良県,,,,,,1303867,,Japan,Nara,,,
1232,jp,29,2010,,,日本,奈良県,奈良市,,,,,347187,,Japan,Nara,Nara,奈良市,
1233,jp,29,2028,,,日本,奈良県,大和高田市,,,,,61818,,Japan,Nara,Yamatotakada,大和高田市,
1234,jp,29,2036,,,日本,奈良県,大和郡山市,,,,,82598,,Japan,Nara,Yamatokooriyama,大和郡山市,
1235,jp,29,2044,,,日本,奈良県,天理市,,,,,60686,,Japan,Nara,Tenri,天理市,
1236,jp,29,2052,,,日本,奈良県,橿原市,,,,,118556,,Japan,Nara,Kashihara,橿原市,
1237,jp,29,2061,,,日本,奈良県,桜井市,,,,,54272,,Japan,Nara,Sakurai,桜井市,
1238,jp,29,2079,,,日本,奈良県,五條市,,,,,26900,,Japan,Nara,Gojou,五條市,
1239,jp,29,2087,,,日本,奈良県,御所市,,,,,23144,,Japan,Nara,Gose,御所市,
1240,jp,29,2095,,,日本,奈良県,生駒市,,,,,116553,,Japan,Nara,Ikoma,生駒市,
1241,jp,29,2109,,,日本,奈良県,香芝市,,,,,78324,,Japan,Nara,Kashiba,香芝市,
1242,jp,29,2117,,,日本,奈良県,葛城市,,,,,37794,,Japan,Nara,Katsuragi,葛城市,
1243,jp,29,2125,,,日本,奈良県,宇陀市,,,,,26694,,Japan,Nara,Uda,宇陀市,
1244,jp,29,3229,,,日本,奈良県,山添村,,,,,3055,,Japan,Nara,Yamazoe,山添村,
1245,jp,29,3423,,,日本,奈良県,平群町,,,,,18142,,Japan,Nara,Heguri,平群町,
1246,jp,29,3431,,,日本,奈良県,三郷町,,,,,22349,,Japan,Nara,Sangou,三郷町,
1247,jp,29,3440,,,日本,奈良県,斑鳩町,,,,,28036,,Japan,Nara,Ikaruga,斑鳩町,
1248,jp,29,3458,,,日本,奈良県,安堵町,,,,,6975,,Japan,Nara,Ando,安堵町,
1249,jp,29,3610,,,日本,奈良県,川西町,,,,,7986,,Japan,Nara,Kawanishi,川西町,
1250,jp,29,3628,,,日本,奈良県,三宅町,,,,,6422,,Japan,Nara,Miyake,三宅町,
1251,jp,29,3636,,,日本,奈良県,田原本町,,,,,31379,,Japan,Nara,Tawaramoto,田原本町,
1252,jp,29,3857,,,日本,奈良県,曽爾村,,,,,1270,,Japan,Nara,Soni,曽爾村,
1253,jp,29,3865,,,日本,奈良県,御杖村,,,,,1347,,Japan,Nara,Mitsue,御杖村,
1254,jp,29,4012,,,日本,奈良県,高取町,,,,,6045,,Japan,Nara,Takatori,高取町,
1255,jp,29,4021,,,日本,奈良県,明日香村,,,,,5049,,Japan,Nara,Asuka,明日香村,
1256,jp,29,4241,,,日本,奈良県,上牧町,,,,,21157,,Japan,Nara,Kanmaki,上牧町,
1257,jp,29,4250,,,日本,奈良県,王寺町,,,,,23694,,Japan,Nara,Ouji,王寺町,
1258,jp,29,4268,,,日本,奈良県,広陵町,,,,,35020,,Japan,Nara,Kouriyou,広陵町,
1259,jp,29,4276,,,日本,奈良県,河合町,,,,,16614,,Japan,Nara,Kawai,河合町,
1260,jp,29,4411,,,日本,奈良県,吉野町,,,,,5834,,Japan,Nara,Yoshino,吉野町,
1261,jp,29,4420,,,日本,奈良県,大淀町,,,,,15797,,Japan,Nara,Ooyodo,大淀町,
1262,jp,29,4438,,,日本,奈良県,下市町,,,,,4405,,Japan,Nara,Shimoichi,下市町,
1263,jp,29,4446,,,日本,奈良県,黒滝村,,,,,589,,Japan,Nara,Kurotaki,黒滝村,
1264,jp,29,4462,,,日本,奈良県,天川村,,,,,1194,,Japan,Nara,Tenkawa,天川村,
1265,jp,29,4471,,,日本,奈良県,野迫川村,,,,,322,,Japan,Nara,Nosegawa,野迫川村,
1266,jp,29,4497,,,日本,奈良県,十津川村,,,,,2757,,Japan,Nara,Totsukawa,十津川村,
1267,jp,29,4501,,,日本,奈良県,下北山村,,,,,796,,Japan,Nara,Shimokitayama,下北山村,
1268,jp,29,4519,,,日本,奈良県,上北山村,,,,,421,,Japan,Nara,Kamikitayama,上北山村,
1269,jp,29,4527,,,日本,奈良県,川上村,,,,,1188,,Japan,Nara,Kawakami,川上村,
1270,jp,29,4535,,,日本,奈良県,東吉野村,,,,,1498,,Japan,Nara,Higashiyoshino,東吉野村,
1271,jp,30,,,,日本,和歌山県,,,,,,901193,,Japan,Wakayama,,,
1272,jp,30,2015,,,日本,和歌山県,和歌山市,,,,,352941,,Japan,Wakayama,Wakayama,和歌山市,
