Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
1529,jp,40,2176,,,Japan,Fukuoka,Chikushino City,,,,,106,
1530,jp,40,2184,,,Japan,Fukuoka,Kasuga City,,,,,112,
1531,jp,40,2192,,,Japan,Fukuoka,Oonojou City,,,,,104,
1532,jp,40,2206,,,Japan,Fukuoka,Munakata City,,,,,97,
1533,jp,40,2214,,,Japan,Fukuoka,Dazaifu City,,,,,72,
1534,jp,40,2231,,,Japan,Fukuoka,Koga City,,,,,59,
1535,jp,40,2249,,,Japan,Fukuoka,Fukutsu City,,,,,69,
1536,jp,40,2257,,,Japan,Fukuoka,Ukiha City,,,,,27,
1537,jp,40,2265,,,Japan,Fukuoka,Miyawaka City,,,,,26,
1538,jp,40,2273,,,Japan,Fukuoka,Kama City,,,,,34,
1539,jp,40,2281,,,Japan,Fukuoka,Asakura City,,,,,50,
1540,jp,40,2290,,,Japan,Fukuoka,Miyama City,,,,,34,
1541,jp,40,2303,,,Japan,Fukuoka,Itoshima City,,,,,104,
1542,jp,40,2311,,,Japan,Fukuoka,Nakagawa City,,,,,49,
1543,jp,40,3415,,,Japan,Fukuoka,Umi Town,,,,,37,
1544,jp,40,3423,,,Japan,Fukuoka,Sasaguri Town,,,,,31,
1545,jp,40,3431,,,Japan,Fukuoka,Shime Town,,,,,46,
1546,jp,40,3440,,,Japan,Fukuoka,Sue Town,,,,,29,
1547,jp,40,3458,,,Japan,Fukuoka,Shinguu Town,,,,,33,
1548,jp,40,3482,,,Japan,Fukuoka,Hisayama Town,,,,,9,
1549,jp,40,3491,,,Japan,Fukuoka,Kasuya Town,,,,,49,
1550,jp,40,3814,,,Japan,Fukuoka,Ashiya Town,,,,,13,
1551,jp,40,3822,,,Japan,Fukuoka,Mizumaki Town,,,,,28,
1552,jp,40,3831,,,Japan,Fukuoka,Okagaki Town,,,,,31,
1553,jp,40,3849,,,Japan,Fukuoka,Onga Town,,,,,19,
1554,jp,40,4012,,,Japan,Fukuoka,Kotake Town,,,,,7,
1555,jp,40,4021,,,Japan,Fukuoka,Kurate Town,,,,,15,
1556,jp,40,4217,,,Japan,Fukuoka,Keisen Town,,,,,13,
1557,jp,40,4471,,,Japan,Fukuoka,Chikuzen Town,,,,,31,
1558,jp,40,4489,,,Japan,Fukuoka,Touhou Village,,,,,2,
1559,jp,40,5035,,,Japan,Fukuoka,Tachiarai Town,,,,,16,
1560,jp,40,5221,,,Japan,Fukuoka,Ooki Town,,,,,14,
1561,jp,40,5442,,,Japan,Fukuoka,Hirokawa Town,,,,,19,
1562,jp,40,6015,,,Japan,Fukuoka,Kawara Town,,,,,10,
1563,jp,40,6023,,,Japan,Fukuoka,Soeda Town,,,,,8,
1564,jp,40,6040,,,Japan,Fukuoka,Itoda Town,,,,,8,
1565,jp,40,6058,,,Japan,Fukuoka,Kawasaki Town,,,,,15,
1566,jp,40,6082,,,Japan,Fukuoka,Ootou Town,,,,,5,
1567,jp,40,6091,,,Japan,Fukuoka,Aka Village,,,,,3,
1568,jp,40,6104,,,Japan,Fukuoka,Fukuchi Town,,,,,21,
1569,jp,40,6210,,,Japan,Fukuoka,Kanda Town,,,,,38,
1570,jp,40,6252,,,Japan,Fukuoka,Miyako Town,,,,,18,
1571,jp,40,6422,,,Japan,Fukuoka,Yoshitomi Town,,,,,7,
1572,jp,40,6465,,,Japan,Fukuoka,Kouge Town,,,,,7,
1573,jp,40,6473,,,Japan,Fukuoka,Chikujou Town,,,,,16,
1574,jp,41,,,,Japan,Saga,,,,,,794,
1575,jp,41,2015,,,Japan,Saga,Saga City,,,,,226,
1576,jp,41,2023,,,Japan,Saga,Karatsu City,,,,,114,
1577,jp,41,2031,,,Japan,Saga,Tosu City,,,,,75,
1578,jp,41,2040,,,Japan,Saga,Taku City,,,,,18,
1579,jp,41,2058,,,Japan,Saga,Imari City,,,,,52,
1580,jp,41,2066,,,Japan,Saga,Takeo City,,,,,47,
1581,jp,41,2074,,,Japan,Saga,Kashima City,,,,,27,
1582,jp,41,2082,,,Japan,Saga,Ogi City,,,,,44,
1583,jp,41,2091,,,Japan,Saga,Ureshino City,,,,,24,
1584,jp,41,2104,,,Japan,Saga,Kanzaki City,,,,,30,
1585,jp,41,3275,,,Japan,Saga,Yoshinogari Town,,,,,16,
1586,jp,41,3411,,,Japan,Saga,Kiyama Town,,,,,18,
1587,jp,41,3453,,,Japan,Saga,Kamimine Town,,,,,10,
1588,jp,41,3461,,,Japan,Saga,Miyaki Town,,,,,26,
1589,jp,41,3879,,,Japan,Saga,Genkai Town,,,,,5,
1590,jp,41,4018,,,Japan,Saga,Arita Town,,,,,19,
1591,jp,41,4239,,,Japan,Saga,Oomachi Town,,,,,6,
1592,jp,41,4247,,,Japan,Saga,Kouhoku Town,,,,,10,
1593,jp,41,4255,,,Japan,Saga,Shiroishi Town,,,,,21,
1594,jp,41,4417,,,Japan,Saga,Tara Town,,,,,8,
1595,jp,42,,,,Japan,Nagasaki,,,,,,1274,
1596,jp,42,2011,,,Japan,Nagasaki,Nagasaki City,,,,,391,
1597,jp,42,2029,,,Japan,Nagasaki,Sasebo City,,,,,234,
1598,jp,42,2037,,,Japan,Nagasaki,Shimabara City,,,,,42,
1599,jp,42,2045,,,Japan,Nagasaki,Isahaya City,,,,,133,
1600,jp,42,2053,,,Japan,Nagasaki,Oomura City,,,,,100,
1601,jp,42,2070,,,Japan,Nagasaki,Hirado City,,,,,28,
1602,jp,42,2088,,,Japan,Nagasaki,Matsuura City,,,,,20,
1603,jp,42,2096,,,Japan,Nagasaki,Tsushima City,,,,,27,
1604,jp,42,2100,,,Japan,Nagasaki,Iki City,,,,,24,
1605,jp,42,2118,,,Japan,Nagasaki,Gotou City,,,,,34,
1606,jp,42,2126,,,Japan,Nagasaki,Saikai City,,,,,25,
1607,jp,42,2134,,,Japan,Nagasaki,Unzen City,,,,,41,
1608,jp,42,2142,,,Japan,Nagasaki,Minamishimabara City,,,,,41,
1609,jp,42,3076,,,Japan,Nagasaki,Nagayo Town,,,,,39,
1610,jp,42,3084,,,Japan,Nagasaki,Togitsu Town,,,,,29,
1611,jp,42,3211,,,Japan,Nagasaki,Higashisonogi Town,,,,,7,
1612,jp,42,3220,,,Japan,Nagasaki,Kawatana Town,,,,,13,
1613,jp,42,3238,,,Japan,Nagasaki,Hasami Town,,,,,14,
1614,jp,42,3831,,,Japan,Nagasaki,Ojika Town,,,,,2,
1615,jp,42,3912,,,Japan,Nagasaki,Saza Town,,,,,14,
1616,jp,42,4111,,,Japan,Nagasaki,Shinkamigotou Town,,,,,17,
1617,jp,43,,,,Japan,Kumamoto,,,,,,1716,
1618,jp,43,1001,,,Japan,Kumamoto,Kumamoto City,,,,,731,
1619,jp,43,2024,,,Japan,Kumamoto,Yatsushiro City,,,,,120,
1620,jp,43,2032,,,Japan,Kumamoto,Hitoyoshi City,,,,,30,
1621,jp,43,2041,,,Japan,Kumamoto,Arao City,,,,,49,
1622,jp,43,2059,,,Japan,Kumamoto,Minamata City,,,,,22,
1623,jp,43,2067,,,Japan,Kumamoto,Tamana City,,,,,63,
1624,jp,43,2083,,,Japan,Kumamoto,Yamaga City,,,,,48,
1625,jp,43,2105,,,Japan,Kumamoto,Kikuchi City,,,,,47,
1626,jp,43,2113,,,Japan,Kumamoto,Uto City,,,,,36,
1627,jp,43,2121,,,Japan,Kumamoto,Kamiamakusa City,,,,,24,
1628,jp,43,2130,,,Japan,Kumamoto,Uki City,,,,,56,
1629,jp,43,2148,,,Japan,Kumamoto,Aso City,,,,,24,
1630,jp,43,2156,,,Japan,Kumamoto,Amakusa City,,,,,72,
1631,jp,43,2164,,,Japan,Kumamoto,Koushi City,,,,,65,
1632,jp,43,3489,,,Japan,Kumamoto,Misato Town,,,,,9,
1633,jp,43,3641,,,Japan,Kumamoto,Gyokutou Town,,,,,5,
1634,jp,43,3675,,,Japan,Kumamoto,Nankan Town,,,,,9,
1635,jp,43,3683,,,Japan,Kumamoto,Nagasu Town,,,,,15,
1636,jp,43,3691,,,Japan,Kumamoto,Nagomi Town,,,,,9,
1637,jp,43,4035,,,Japan,Kumamoto,Oozu Town,,,,,36,
1638,jp,43,4043,,,Japan,Kumamoto,Kikuyou Town,,,,,44,
1639,jp,43,4230,,,Japan,Kumamoto,Minamioguni Town,,,,,4,
1640,jp,43,4248,,,Japan,Kumamoto,Oguni Town,,,,,6,
1641,jp,43,4256,,,Japan,Kumamoto,Ubuyama Village,,,,,1,
1642,jp,43,4281,,,Japan,Kumamoto,Takamori Town,,,,,6,
1643,jp,43,4329,,,Japan,Kumamoto,Nishihara Village,,,,,7,
1644,jp,43,4337,,,Japan,Kumamoto,Minamiaso Village,,,,,10,
1645,jp,43,4418,,,Japan,Kumamoto,Mifune Town,,,,,17,
1646,jp,43,4426,,,Japan,Kumamoto,Kashima Town,,,,,10,
1647,jp,43,4434,,,Japan,Kumamoto,Mashiki Town,,,,,34,
1648,jp,43,4442,,,Japan,Kumamoto,Kousa Town,,,,,10,
1649,jp,43,4477,,,Japan,Kumamoto,Yamato Town,,,,,13,
1650,jp,43,4680,,,Japan,Kumamoto,Hikawa Town,,,,,11,
1651,jp,43,4825,,,Japan,Kumamoto,Ashikita Town,,,,,15,
1652,jp,43,4841,,,Japan,Kumamoto,Tsunagi Town,,,,,4,
1653,jp,43,5015,,,Japan,Kumamoto,Nishiki Town,,,,,10,
1654,jp,43,5058,,,Japan,Kumamoto,Taragi Town,,,,,8,
1655,jp,43,5066,,,Japan,Kumamoto,Yunomae Town,,,,,3,
1656,jp,43,5074,,,Japan,Kumamoto,Mizukami Village,,,,,2,
1657,jp,43,5104,,,Japan,Kumamoto,Sagara Village,,,,,4,
1658,jp,43,5112,,,Japan,Kumamoto,Itsuki Village,,,,,1,
1659,jp,43,5121,,,Japan,Kumamoto,Yamae Village,,,,,3,
1660,jp,43,5139,,,Japan,Kumamoto,Kuma Village,,,,,3,
1661,jp,43,5147,,,Japan,Kumamoto,Asagiri Town,,,,,14,
1662,jp,43,5317,,,Japan,Kumamoto,Reihoku Town,,,,,6,
1663,jp,44,,,,Japan,Oita,,,,,,1102,
1664,jp,44,2011,,,Japan,Oita,Ooita City,,,,,473,
1665,jp,44,2020,,,Japan,Oita,Beppu City,,,,,112,
1666,jp,44,2038,,,Japan,Oita,Nakatsu City,,,,,82,
1667,jp,44,2046,,,Japan,Oita,Hita City,,,,,60,
1668,jp,44,2054,,,Japan,Oita,Saiki City,,,,,64,
1669,jp,44,2062,,,Japan,Oita,Usuki City,,,,,35,
1670,jp,44,2071,,,Japan,Oita,Tsukumi City,,,,,15,
1671,jp,44,2089,,,Japan,Oita,Taketa City,,,,,19,
1672,jp,44,2097,,,Japan,Oita,Bungotakada City,,,,,22,
1673,jp,44,2101,,,Japan,Oita,Kitsuki City,,,,,26,
1674,jp,44,2119,,,Japan,Oita,Usa City,,,,,52,
1675,jp,44,2127,,,Japan,Oita,Bungooono City,,,,,32,
1676,jp,44,2135,,,Japan,Oita,Yufu City,,,,,34,
1677,jp,44,2143,,,Japan,Oita,Kunisaki City,,,,,25,
1678,jp,44,3221,,,Japan,Oita,Himeshima Village,,,,,2,
1679,jp,44,3417,,,Japan,Oita,Hiji Town,,,,,28,
1680,jp,44,4618,,,Japan,Oita,Kokonoe Town,,,,,8,
1681,jp,44,4626,,,Japan,Oita,Kusu Town,,,,,14,
1682,jp,45,,,,Japan,Miyazaki,,,,,,1048,
1683,jp,45,2017,,,Japan,Miyazaki,Miyazaki City,,,,,395,
1684,jp,45,2025,,,Japan,Miyazaki,Miyakonojou City,,,,,163,
1685,jp,45,2033,,,Japan,Miyazaki,Nobeoka City,,,,,114,
1686,jp,45,2041,,,Japan,Miyazaki,Nichinan City,,,,,48,
1687,jp,45,2050,,,Japan,Miyazaki,Kobayashi City,,,,,42,
1688,jp,45,2068,,,Japan,Miyazaki,Hyuuga City,,,,,58,
1689,jp,45,2076,,,Japan,Miyazaki,Kushima City,,,,,16,
1690,jp,45,2084,,,Japan,Miyazaki,Saito City,,,,,28,
1691,jp,45,2092,,,Japan,Miyazaki,Ebino City,,,,,17,
1692,jp,45,3412,,,Japan,Miyazaki,Mimata Town,,,,,26,
1693,jp,45,3617,,,Japan,Miyazaki,Takaharu Town,,,,,8,
1694,jp,45,3820,,,Japan,Miyazaki,Kunitomi Town,,,,,18,
1695,jp,45,3838,,,Japan,Miyazaki,Aya Town,,,,,7,
1696,jp,45,4010,,,Japan,Miyazaki,Takanabe Town,,,,,19,
1697,jp,45,4028,,,Japan,Miyazaki,Shintomi Town,,,,,16,
1698,jp,45,4036,,,Japan,Miyazaki,Nishimera Village,,,,,1,
1699,jp,45,4044,,,Japan,Miyazaki,Kijou Town,,,,,5,
1700,jp,45,4052,,,Japan,Miyazaki,Kawaminami Town,,,,,15,
1701,jp,45,4061,,,Japan,Miyazaki,Tsuno Town,,,,,10,
1702,jp,45,4214,,,Japan,Miyazaki,Kadogawa Town,,,,,17,
1703,jp,45,4290,,,Japan,Miyazaki,Morotsuka Village,,,,,1,
1704,jp,45,4303,,,Japan,Miyazaki,Shiiba Village,,,,,2,
1705,jp,45,4311,,,Japan,Miyazaki,Misato Town,,,,,5,
1706,jp,45,4419,,,Japan,Miyazaki,Takachiho Town,,,,,11,
1707,jp,45,4427,,,Japan,Miyazaki,Hinokage Town,,,,,3,
1708,jp,45,4435,,,Japan,Miyazaki,Gokase Town,,,,,3,
1709,jp,46,,,,Japan,Kagoshima,,,,,,1559,
1710,jp,46,2012,,,Japan,Kagoshima,Kagoshima City,,,,,591,
1711,jp,46,2039,,,Japan,Kagoshima,Kanoya City,,,,,99,
1712,jp,46,2047,,,Japan,Kagoshima,Makurazaki City,,,,,19,
1713,jp,46,2063,,,Japan,Kagoshima,Akune City,,,,,18,
1714,jp,46,2080,,,Japan,Kagoshima,Izumi City,,,,,51,
1715,jp,46,2101,,,Japan,Kagoshima,Ibusuki City,,,,,37,
1716,jp,46,2136,,,Japan,Kagoshima,Nishinoomote City,,,,,14,
1717,jp,46,2144,,,Japan,Kagoshima,Tarumizu City,,,,,13,
1718,jp,46,2152,,,Japan,Kagoshima,Satsumasendai City,,,,,91,
1719,jp,46,2161,,,Japan,Kagoshima,Hioki City,,,,,46,
1720,jp,46,2179,,,Japan,Kagoshima,Soo City,,,,,32,
1721,jp,46,2187,,,Japan,Kagoshima,Kirishima City,,,,,123,
1722,jp,46,2195,,,Japan,Kagoshima,Ichikikushikino City,,,,,26,
1723,jp,46,2209,,,Japan,Kagoshima,Minamisatsuma City,,,,,31,
1724,jp,46,2217,,,Japan,Kagoshima,Shibushi City,,,,,29,
1725,jp,46,2225,,,Japan,Kagoshima,Amami City,,,,,40,
1726,jp,46,2233,,,Japan,Kagoshima,Minamikyuushuu City,,,,,31,
1727,jp,46,2241,,,Japan,Kagoshima,Isa City,,,,,23,
1728,jp,46,2250,,,Japan,Kagoshima,Aira City,,,,,78,
1729,jp,46,3035,,,Japan,Kagoshima,Mishima Village,,,,,0,
1730,jp,46,3043,,,Japan,Kagoshima,Toshima Village,,,,,1,
1731,jp,46,3922,,,Japan,Kagoshima,Satsuma Town,,,,,19,
1732,jp,46,4040,,,Japan,Kagoshima,Nagashima Town,,,,,9,
1733,jp,46,4520,,,Japan,Kagoshima,Yuusui Town,,,,,8,
1734,jp,46,4686,,,Japan,Kagoshima,Oosaki Town,,,,,12,
1735,jp,46,4821,,,Japan,Kagoshima,Higashikushira Town,,,,,6,
1736,jp,46,4902,,,Japan,Kagoshima,Kinkou Town,,,,,6,
1737,jp,46,4911,,,Japan,Kagoshima,Minamioosumi Town,,,,,6,
1738,jp,46,4929,,,Japan,Kagoshima,Kimotsuki Town,,,,,14,
1739,jp,46,5011,,,Japan,Kagoshima,Nakatane Town,,,,,7,
1740,jp,46,5020,,,Japan,Kagoshima,Minamitane Town,,,,,5,
1741,jp,46,5054,,,Japan,Kagoshima,Yakushima Town,,,,,11,
1742,jp,46,5232,,,Japan,Kagoshima,Yamato Village,,,,,1,
1743,jp,46,5241,,,Japan,Kagoshima,Uken Village,,,,,2,
1744,jp,46,5259,,,Japan,Kagoshima,Setouchi Town,,,,,8,
1745,jp,46,5275,,,Japan,Kagoshima,Tatsugou Town,,,,,6,
1746,jp,46,5291,,,Japan,Kagoshima,Kikai Town,,,,,6,
1747,jp,46,5305,,,Japan,Kagoshima,Tokunoshima Town,,,,,10,
1748,jp,46,5313,,,Japan,Kagoshima,Amagi Town,,,,,5,
1749,jp,46,5321,,,Japan,Kagoshima,Isen Town,,,,,6,
1750,jp,46,5330,,,Japan,Kagoshima,Wadomari Town,,,,,6,
1751,jp,46,5348,,,Japan,Kagoshima,China Town,,,,,5,
1752,jp,46,5356,,,Japan,Kagoshima,Yoron Town,,,,,5,
1753,jp,47,,,,Japan,Okinawa,,,,,,1484,
1754,jp,47,2018,,,Japan,Okinawa,Naha City,,,,,313,
1755,jp,47,2051,,,Japan,Okinawa,Ginowan City,,,,,100,
1756,jp,47,2077,,,Japan,Okinawa,Ishigaki City,,,,,50,
1757,jp,47,2085,,,Japan,Okinawa,Urasoe City,,,,,115,
1758,jp,47,2093,,,Japan,Okinawa,Nago City,,,,,65,
1759,jp,47,2107,,,Japan,Okinawa,Itoman City,,,,,62,
1760,jp,47,2115,,,Japan,Okinawa,Okinawa City,,,,,142,
1761,jp,47,2123,,,Japan,Okinawa,Tomigusuku City,,,,,66,
1762,jp,47,2131,,,Japan,Okinawa,Uruma City,,,,,127,
1763,jp,47,2140,,,Japan,Okinawa,Miyakojima City,,,,,56,
1764,jp,47,2158,,,Japan,Okinawa,Nanjou City,,,,,47,
1765,jp,47,3014,,,Japan,Okinawa,Kunigami Village,,,,,4,
1766,jp,47,3022,,,Japan,Okinawa,Oogimi Village,,,,,3,
1767,jp,47,3031,,,Japan,Okinawa,Higashi Village,,,,,2,
1768,jp,47,3065,,,Japan,Okinawa,Nakijin Village,,,,,9,
1769,jp,47,3081,,,Japan,Okinawa,Motobu Town,,,,,13,
1770,jp,47,3111,,,Japan,Okinawa,Onna Village,,,,,11,
1771,jp,47,3138,,,Japan,Okinawa,Ginoza Village,,,,,7,
1772,jp,47,3146,,,Japan,Okinawa,Kin Town,,,,,11,
1773,jp,47,3154,,,Japan,Okinawa,Ie Village,,,,,4,
1774,jp,47,3243,,,Japan,Okinawa,Yomitan Village,,,,,42,
1775,jp,47,3251,,,Japan,Okinawa,Kadena Town,,,,,13,
1776,jp,47,3260,,,Japan,Okinawa,Chiyatan Town,,,,,29,
1777,jp,47,3278,,,Japan,Okinawa,Kitanakagusuku Village,,,,,18,
1778,jp,47,3286,,,Japan,Okinawa,Nakagusuku Village,,,,,23,
1779,jp,47,3294,,,Japan,Okinawa,Nishihara Town,,,,,36,
1780,jp,47,3481,,,Japan,Okinawa,Yonabaru Town,,,,,20,
1781,jp,47,3502,,,Japan,Okinawa,Haebaru Town,,,,,41,
1782,jp,47,3537,,,Japan,Okinawa,Tokashiki Village,,,,,1,
1783,jp,47,3545,,,Japan,Okinawa,Zamami Village,,,,,1,
1784,jp,47,3553,,,Japan,Okinawa,Aguni Village,,,,,1,
1785,jp,47,3561,,,Japan,Okinawa,Tonaki Village,,,,,0,
1786,jp,47,3570,,,Japan,Okinawa,Minamidaitou Village,,,,,1,
1787,jp,47,3588,,,Japan,Okinawa,Kitadaitou Village,,,,,1,
1788,jp,47,3596,,,Japan,Okinawa,Iheya Village,,,,,1,
1789,jp,47,3600,,,Japan,Okinawa,Izena Village,,,,,1,
1790,jp,47,3618,,,Japan,Okinawa,Kumejima Town,,,,,7,
1791,jp,47,3626,,,Japan,Okinawa,Yaese Town,,,,,33,
1792,jp,47,3758,,,Japan,Okinawa,Tarama Village,,,,,1,
1793,jp,47,3812,,,Japan,Okinawa,Taketomi Town,,,,,4,
1794,jp,47,3821,,,Japan,Okinawa,Yonaguni Town,,,,,2,
